Station,Crest Time,Car Initials,Car Number,Cut Record ID,Device Name,Car Weight Avg (lbs),Segment Distance (ft),Segment Grade,Front Velocity (fps),Rear Velocity (fps),Front Free Rolling,Rear Free Rolling,Friction Energy Loss,Kinetic Energy,Potential Energy,Wind Energy,Wind Direction,Wind Gust Velocity (fps),Wind Velocity (fps),Wind Energy Info
TULSA,2021-09-01 20:29:10,ITFX,90204,10905864,SWB2140,232800.0,169.07999999999993,0.01383960255500307,18.4599,18.5185,TRUE,TRUE,149496.04,2148398.33,544751.99,233.19830392041413,177,7.0,4.819048714285714,"{""densityOfAir"":0.07037075040783033,""bulkhead"":150,""relativeWindSpeed"":13.822003097245602,""dragCoefficient"":0.0025,""elapsedTime"":9.47}"
TULSA,2021-09-01 20:29:26,CAIX,323205,10905774,SWB2122,286800.0,75.63000000000102,0.0010577813037159838,10.0402,9.67385,TRUE,TRUE,54002.61,927868.64,22944.0,25.974494269394928,167,7.0,4.840001099999999,"{""densityOfAir"":0.07037696574225123,""bulkhead"":165,""relativeWindSpeed"":7.398293327191997,""dragCoefficient"":0.0025,""elapsedTime"":7.503}"
TULSA,2021-09-01 20:29:26,CAIX,323205,10905774,SWB2140,286800.0,169.07999999999993,0.01383960255500307,17.6234,17.7305,TRUE,TRUE,150349.02,2328720.72,671111.99,283.8663602906062,144,7.0,4.819048714285714,"{""densityOfAir"":0.07037075040783033,""bulkhead"":165,""relativeWindSpeed"":13.610930694679869,""dragCoefficient"":0.0025,""elapsedTime"":10.039}"
TULSA,2021-09-01 20:29:26,CAIX,323205,10905774,SWB2124,286800.0,85.55999999999949,-0.0022206638616182293,10.4728,10.2519,TRUE,TRUE,59810.81,571467.58,-54492.01,37.11511612656256,167,7.0,4.840001099999999,"{""densityOfAir"":0.07037676998368678,""bulkhead"":165,""relativeWindSpeed"":8.075993918562673,""dragCoefficient"":0.0025,""elapsedTime"":8.025}"
TULSA,2021-09-01 20:29:26,CAIX,323205,10905774,SWB2130,286800.0,186.63333333333262,0.007787448465414801,11.048,19.33,TRUE,TRUE,73564.84,4515696.82,400397.41,550.0863535257171,144,7.0,4.819048714285714,"{""densityOfAir"":0.07037723491027732,""bulkhead"":165,""relativeWindSpeed"":16.50736229535855,""dragCoefficient"":0.0025,""elapsedTime"":10.053}"
TULSA,2021-09-01 20:29:26,CAIX,323205,10905774,SWB0950,286800.0,112.12333333333238,0.031156547743236996,13.0208,16.02,TRUE,TRUE,36121.26,2807207.22,965321.39,36.93403088626526,177,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":165,""relativeWindSpeed"":8.236243713621633,""dragCoefficient"":0.0025,""elapsedTime"":8.256}"
TULSA,2021-09-01 20:29:40,WFRX,884776,10905674,SWB0920,66000.0,253.69333333333392,0.012050932241927876,17.5703,21.79,TRUE,TRUE,109713.12,872373.95,209995.41,1118.9326881454397,167,7.0,4.840001099999999,"{""densityOfAir"":0.0703760603588907,""bulkhead"":190,""relativeWindSpeed"":17.82616451309782,""dragCoefficient"":0.003,""elapsedTime"":12.168}"
TULSA,2021-09-01 20:29:40,WFRX,884776,10905674,SWB1516,66000.0,136.04000000000087,-9.556012937370965E-4,15.8514,15.3509,TRUE,TRUE,40698.08,293096.81,-8580.0,311.78457772657475,167,7.0,4.840001099999999,"{""densityOfAir"":0.07037574225122348,""bulkhead"":190,""relativeWindSpeed"":13.377808385264853,""dragCoefficient"":0.003,""elapsedTime"":8.528}"
TULSA,2021-09-01 20:29:40,WFRX,884776,10905674,SWB0950,66000.0,89.6233333333324,0.031156547743236996,20.4678,14.65,TRUE,TRUE,14138.4,698288.59,169896.6,66.61518360000795,144,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":190,""relativeWindSpeed"":9.02142800767804,""dragCoefficient"":0.003,""elapsedTime"":6.499}"
TULSA,2021-09-01 20:29:59,TILX,252620,10905704,SWB2140,74400.0,169.07999999999993,0.01383960255500307,19.3798,19.4444,TRUE,TRUE,70624.39,784553.22,174095.99,410.4491307905351,167,7.0,4.840001099999999,"{""densityOfAir"":0.07037075040783033,""bulkhead"":170,""relativeWindSpeed"":15.099914351406504,""dragCoefficient"":0.003,""elapsedTime"":8.988}"
TULSA,2021-09-01 20:29:59,TILX,252620,10905704,SWB3334,74400.0,86.80000000000109,-0.002304147465436973,11.0271,10.7626,TRUE,TRUE,18885.78,418722.54,-14880.0,39.84754192871858,167,7.0,4.819048714285714,"{""densityOfAir"":0.0703763784665579,""bulkhead"":170,""relativeWindSpeed"":8.016046108745101,""dragCoefficient"":0.003,""elapsedTime"":7.843}"
TULSA,2021-09-01 20:29:59,TILX,252620,10905704,SWB3140,74400.0,171.75,0.008459770114942675,14.2624,20.8,TRUE,TRUE,32687.18,1420632.58,101175.9,566.9859704620848,167,7.0,4.840001099999999,"{""densityOfAir"":0.07037760195758563,""bulkhead"":170,""relativeWindSpeed"":16.950036403403548,""dragCoefficient"":0.003,""elapsedTime"":8.534}"
TULSA,2021-09-01 20:29:59,TILX,252620,10905704,SWB3134,74400.0,96.76999999999862,-0.003100134339155446,12.1528,11.4829,TRUE,TRUE,49225.37,206735.98,-22320.01,66.95025752691822,167,7.0,4.819048714285714,"{""densityOfAir"":0.070376867862969,""bulkhead"":170,""relativeWindSpeed"":9.208188531703444,""dragCoefficient"":0.003,""elapsedTime"":7.961}"
TULSA,2021-09-01 20:29:59,TILX,252620,10905704,SWB0950,74400.0,98.03999999999905,0.031156547743236996,16.6667,15.34,TRUE,TRUE,13911.6,780111.34,213552.13,71.93188399026272,144,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":170,""relativeWindSpeed"":9.306428007678036,""dragCoefficient"":0.003,""elapsedTime"":7.061}"
TULSA,2021-09-01 20:30:15,UTLX,677872,10905694,SWB4150,76800.0,266.46333333333257,0.012549451974836288,14.881,23.05,TRUE,TRUE,128927.98,1706343.76,268253.54,1026.9876439445577,167,7.0,4.819048714285714,"{""densityOfAir"":0.0703761092985318,""bulkhead"":170,""relativeWindSpeed"":18.24588520093282,""dragCoefficient"":0.003,""elapsedTime"":12.241}"
TULSA,2021-09-01 20:30:15,UTLX,677872,10905694,SWB4144,76800.0,97.58000000000175,-0.00297192047550685,14.2276,13.8889,TRUE,TRUE,55118.09,279270.6,-22272.0,111.60016007282354,167,7.0,4.819048714285714,"{""densityOfAir"":0.07037539967373571,""bulkhead"":170,""relativeWindSpeed"":11.216953540100532,""dragCoefficient"":0.003,""elapsedTime"":6.789}"
TULSA,2021-09-01 20:30:15,UTLX,677872,10905694,SWB4344,76800.0,86.20999999999913,6.959749449013576E-4,13.8559,13.7255,TRUE,TRUE,20235.33,698406.26,4607.99,82.8351003410783,167,7.0,4.819048714285714,"{""densityOfAir"":0.07037554649265905,""bulkhead"":170,""relativeWindSpeed"":10.571403097245602,""dragCoefficient"":0.003,""elapsedTime"":6.204}"
TULSA,2021-09-01 20:30:15,UTLX,677872,10905694,SWB0950,76800.0,101.8733333333324,0.031156547743236996,19.3157,15.44,TRUE,TRUE,17702.23,779360.86,230799.12,46.59843765772734,167,7.0,4.840001099999999,"{""densityOfAir"":0.07036502446982056,""bulkhead"":170,""relativeWindSpeed"":8.434184302779055,""dragCoefficient"":0.003,""elapsedTime"":7.448}"
TULSA,2021-09-01 20:30:33,NATX,250063,10905744,SWB3134,76400.0,96.76999999999862,-0.003100134339155446,13.1086,12.3326,TRUE,TRUE,53148.68,241760.19,-22920.01,84.51276291184317,168,7.0,4.819048714285714,"{""densityOfAir"":0.070376867862969,""bulkhead"":170,""relativeWindSpeed"":10.0539961087451,""dragCoefficient"":0.003,""elapsedTime"":7.393}"
TULSA,2021-09-01 20:30:33,NATX,250063,10905744,SWB0950,76400.0,98.03999999999905,0.031156547743236996,16.9082,15.18,TRUE,TRUE,15044.9,779945.5,219292.78,43.080062943477664,167,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":170,""relativeWindSpeed"":8.317131556879579,""dragCoefficient"":0.003,""elapsedTime"":7.222}"
TULSA,2021-09-01 20:30:33,NATX,250063,10905744,SWB2140,76400.0,169.07999999999993,0.01383960255500307,19.4444,19.6409,TRUE,TRUE,75736.91,836787.81,178775.99,435.2235292339928,167,7.0,4.819048714285714,"{""densityOfAir"":0.07037075040783033,""bulkhead"":170,""relativeWindSpeed"":15.413438531703441,""dragCoefficient"":0.003,""elapsedTime"":8.891}"
TULSA,2021-09-01 20:30:33,NATX,250063,10905744,SWB3132,76400.0,75.17000000000007,-0.002793667686576061,12.0773,11.4155,TRUE,TRUE,20521.59,348830.62,-16044.0,47.935168959575016,168,7.0,4.819048714285714,"{""densityOfAir"":0.07037635399673735,""bulkhead"":170,""relativeWindSpeed"":8.89618155687958,""dragCoefficient"":0.003,""elapsedTime"":6.315}"
TULSA,2021-09-01 20:30:33,NATX,250063,10905744,SWB3140,76400.0,171.75,0.008459770114942675,15.5142,20.75,TRUE,TRUE,35078.42,1485828.07,103895.69,576.166194689142,168,7.0,4.819048714285714,"{""densityOfAir"":0.07037760195758563,""bulkhead"":170,""relativeWindSpeed"":17.021693713621634,""dragCoefficient"":0.003,""elapsedTime"":8.554}"
TULSA,2021-09-01 20:30:52,PPRX,55058,10905724,SWB0950,71700.0,90.6233333333324,0.031156547743236996,16.6192,15.05,TRUE,TRUE,12595.23,770137.53,187092.19,41.80342421478175,167,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":170,""relativeWindSpeed"":8.512131556879579,""dragCoefficient"":0.003,""elapsedTime"":6.448}"
TULSA,2021-09-01 20:30:52,PPRX,55058,10905724,SWB3334,71700.0,86.80000000000109,-0.002304147465436973,11.4155,11.0689,TRUE,TRUE,18491.8,410427.83,-14340.0,41.504822630413955,169,7.0,4.819048714285714,"{""densityOfAir"":0.0703763784665579,""bulkhead"":170,""relativeWindSpeed"":8.17935580183574,""dragCoefficient"":0.003,""elapsedTime"":7.645}"
TULSA,2021-09-01 20:30:52,PPRX,55058,10905724,SWB3134,71700.0,96.76999999999862,-0.003100134339155446,12.3326,11.5741,TRUE,TRUE,48236.75,199233.46,-21510.01,66.17726862553306,169,7.0,4.819048714285714,"{""densityOfAir"":0.070376867862969,""bulkhead"":170,""relativeWindSpeed"":9.21645001788735,""dragCoefficient"":0.003,""elapsedTime"":7.897}"
TULSA,2021-09-01 20:30:52,PPRX,55058,10905724,SWB3140,71700.0,164.33333333333334,0.008459770114942675,15.191,20.52,TRUE,TRUE,30699.12,1292971.1,91923.65,507.6059497675215,168,7.0,4.819048714285714,"{""densityOfAir"":0.07037760195758563,""bulkhead"":170,""relativeWindSpeed"":16.525293713621632,""dragCoefficient"":0.003,""elapsedTime"":8.307}"
TULSA,2021-09-01 20:30:52,PPRX,55058,10905724,SWB2140,71700.0,169.07999999999993,0.01383960255500307,18.6966,18.8781,TRUE,TRUE,69336.1,717786.55,167777.99,373.9977959719729,168,7.0,4.819048714285714,"{""densityOfAir"":0.07037075040783033,""bulkhead"":170,""relativeWindSpeed"":14.571496108745102,""dragCoefficient"":0.003,""elapsedTime"":9.225}"
TULSA,2021-09-01 20:31:10,AOKX,494011,10905714,SWB0950,269200.0,114.37333333333238,0.031156547743236996,16.7144,16.22,TRUE,TRUE,45790.68,2620728.75,927393.75,44.63641913787319,168,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":165,""relativeWindSpeed"":8.52835063917431,""dragCoefficient"":0.0025,""elapsedTime"":8.494}"
TULSA,2021-09-01 20:31:10,AOKX,494011,10905714,SWB4142,269200.0,73.3799999999992,6.813845734526447E-4,11.048,10.8426,TRUE,TRUE,60650.12,1048503.68,13459.99,24.508706313588362,169,7.0,4.819048714285714,"{""densityOfAir"":0.0703755220228385,""bulkhead"":165,""relativeWindSpeed"":7.842135470807439,""dragCoefficient"":0.0025,""elapsedTime"":6.581}"
TULSA,2021-09-01 20:31:10,AOKX,494011,10905714,SWB4144,269200.0,97.58000000000175,-0.00297192047550685,11.3269,11.2179,TRUE,TRUE,125995.21,673996.97,-78068.0,43.816692406686755,169,7.0,4.819048714285714,"{""densityOfAir"":0.07037539967373571,""bulkhead"":165,""relativeWindSpeed"":8.663188309473119,""dragCoefficient"":0.0025,""elapsedTime"":8.263}"
TULSA,2021-09-01 20:31:10,AOKX,494011,10905714,SWB4150,269200.0,278.9633333333325,0.012549451974836288,12.5448,21.74,TRUE,TRUE,308875.54,5050012.23,970558.74,671.5876584448556,169,7.0,4.819048714285714,"{""densityOfAir"":0.0703761092985318,""bulkhead"":165,""relativeWindSpeed"":16.53913954914629,""dragCoefficient"":0.0025,""elapsedTime"":13.683}"
TULSA,2021-09-01 20:31:22,TILX,202650,10905784,SWB3740,292000.0,86.69999999999891,-0.0029988465974624475,11.7608,11.3489,TRUE,TRUE,134226.0,753698.5,-75920.0,38.05453024993885,169,7.0,4.819048714285714,"{""densityOfAir"":0.07037696574225123,""bulkhead"":150,""relativeWindSpeed"":8.82538830947312,""dragCoefficient"":0.0025,""elapsedTime"":7.38}"
TULSA,2021-09-01 20:31:22,TILX,202650,10905784,SWB3140,292000.0,182.16666666666666,0.008459770114942675,14.8431,21.04,TRUE,TRUE,107343.14,4672160.38,429008.04,398.00290556060094,169,7.0,4.819048714285714,"{""densityOfAir"":0.07037760195758563,""bulkhead"":150,""relativeWindSpeed"":16.27873547080744,""dragCoefficient"":0.0025,""elapsedTime"":9.321}"
TULSA,2021-09-01 20:31:22,TILX,202650,10905784,SWB3738,292000.0,84.61000000000058,-0.0015364614111806473,11.1323,10.7626,TRUE,TRUE,30369.33,1130668.13,-37960.0,40.29004122220393,144,7.0,4.539683571428571,"{""densityOfAir"":0.07037664763458401,""bulkhead"":150,""relativeWindSpeed"":8.489681323043918,""dragCoefficient"":0.0025,""elapsedTime"":7.874}"
TULSA,2021-09-01 20:31:22,TILX,202650,10905784,SWB0950,292000.0,108.45666666666571,0.031156547743236996,14.8431,16.1,TRUE,TRUE,51313.11,2980312.21,945153.21,40.93632817073784,168,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":150,""relativeWindSpeed"":8.748350639174312,""dragCoefficient"":0.0025,""elapsedTime"":7.822}"
TULSA,2021-09-01 20:31:22,TILX,202650,10905784,SWB2140,292000.0,169.07999999999993,0.01383960255500307,18.9394,17.8937,TRUE,TRUE,217117.13,2803389.5,683279.99,238.25434106005565,169,7.0,4.819048714285714,"{""densityOfAir"":0.07037075040783033,""bulkhead"":150,""relativeWindSpeed"":13.85685001788735,""dragCoefficient"":0.0025,""elapsedTime"":9.474}"
TULSA,2021-09-01 20:31:36,GBRX,709192,10905754,SWB0950,82500.0,97.45666666666571,0.031156547743236996,17.1569,15.21,TRUE,TRUE,12302.07,868517.98,235108.52,43.024909439538966,169,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":170,""relativeWindSpeed"":8.390484052941982,""dragCoefficient"":0.003,""elapsedTime"":7.054}"
TULSA,2021-09-01 20:31:36,GBRX,709192,10905754,SWB1718,82500.0,87.59000000000015,-2.2833656810117338E-4,12.1528,11.8084,TRUE,TRUE,17568.87,601951.77,-1650.0,118.45366963158851,144,7.0,4.539683571428571,"{""densityOfAir"":0.07037581566068515,""bulkhead"":170,""relativeWindSpeed"":10.490812510667773,""dragCoefficient"":0.003,""elapsedTime"":7.223}"
TULSA,2021-09-01 20:31:36,GBRX,709192,10905754,SWB0920,82500.0,261.5266666666672,0.012050932241927876,15.0344,20.19,TRUE,TRUE,91582.34,911753.89,268796.7,1089.980695068044,144,7.0,4.539683571428571,"{""densityOfAir"":0.0703760603588907,""bulkhead"":170,""relativeWindSpeed"":17.147648794475625,""dragCoefficient"":0.003,""elapsedTime"":13.651}"
TULSA,2021-09-01 20:31:36,GBRX,709192,10905754,SWB1720,82500.0,95.89000000000124,-8.342892898116581E-4,12.9342,12.5448,TRUE,TRUE,33301.56,243249.2,-6600.01,162.7842923192751,144,7.0,4.539683571428571,"{""densityOfAir"":0.07037586460032627,""bulkhead"":170,""relativeWindSpeed"":11.429784530040308,""dragCoefficient"":0.003,""elapsedTime"":7.434}"
TULSA,2021-09-01 20:31:54,OCPX,70739,10905764,SWB0950,68600.0,88.78999999999905,0.031156547743236996,21.2121,14.72,TRUE,TRUE,15938.68,724194.41,174578.13,41.16358532541863,169,7.0,4.819048714285714,"{""densityOfAir"":0.07036502446982056,""bulkhead"":190,""relativeWindSpeed"":8.24548405294198,""dragCoefficient"":0.003,""elapsedTime"":6.431}"
TULSA,2021-09-01 20:31:54,OCPX,70739,10905764,SWB1516,68600.0,136.04000000000087,-9.556012937370965E-4,16.7144,16.4319,TRUE,TRUE,45111.41,341987.67,-8918.0,536.2536492294261,144,7.0,4.539683571428571,"{""densityOfAir"":0.07037574225122348,""bulkhead"":190,""relativeWindSpeed"":15.539636926605237,""dragCoefficient"":0.003,""elapsedTime"":8.072}"
TULSA,2021-09-01 20:31:54,OCPX,70739,10905764,SWB0920,68600.0,252.86000000000058,0.012050932241927876,17.9487,22.76,TRUE,TRUE,123712.24,1019403.35,217710.44,1681.7083503871374,144,7.0,4.539683571428571,"{""densityOfAir"":0.0703760603588907,""bulkhead"":190,""relativeWindSpeed"":20.077548794475625,""dragCoefficient"":0.003,""elapsedTime"":11.524}"
TULSA,2021-09-01 20:32:14,ITFX,98240,10905854,SWB0950,283000.0,103.28999999999905,0.031156547743236996,15.473,13.82,TRUE,TRUE,85156.41,7393151.83,1729153.33,36.63500918745715,144,7.0,4.539683571428571,"{""densityOfAir"":0.07036502446982056,""bulkhead"":150,""relativeWindSpeed"":9.823881456508296,""dragCoefficient"":0.0025,""elapsedTime"":3.996}"
TULSA,2021-09-01 20:32:14,ITFX,98240,10905854,SWB3740,283000.0,86.69999999999891,-0.0029988465974624475,11.7845,10.6642,TRUE,TRUE,289479.79,1229840.47,-147160.0,36.655636932241386,179,6.0,4.1066676,"{""densityOfAir"":0.07037696574225123,""bulkhead"":150,""relativeWindSpeed"":8.401076453562105,""dragCoefficient"":0.0025,""elapsedTime"":7.779}"
TULSA,2021-09-01 20:32:14,ITFX,98240,10905854,SWB3140,283000.0,177.0,0.008459770114942675,15.9817,19.64,TRUE,TRUE,172753.81,9385820.6,800881.9,289.35646588903415,158,6.0,4.330159714285714,"{""densityOfAir"":0.07037760195758563,""bulkhead"":150,""relativeWindSpeed"":16.25883415255846,""dragCoefficient"":0.0025,""elapsedTime"":6.484}"
TULSA,2021-09-01 20:32:14,ITFX,98240,10905854,SWB2140,283000.0,169.07999999999993,0.01383960255500307,17.6768,18.2292,TRUE,TRUE,340912.72,5642778.56,1324439.99,308.5600755949133,158,6.0,4.330159714285714,"{""densityOfAir"":0.07037075040783033,""bulkhead"":150,""relativeWindSpeed"":14.679489436064639,""dragCoefficient"":0.0025,""elapsedTime"":9.559}"
TULSA,2021-09-01 20:32:14,ITFX,98240,10905854,SWB3940,283000.0,72.22000000000116,0.0013846579894768918,10.9034,9.87028,TRUE,TRUE,60686.61,1509998.93,56600.0,21.73070485381301,179,6.0,4.1066676,"{""densityOfAir"":0.07037721044045676,""bulkhead"":150,""relativeWindSpeed"":7.494489407523602,""dragCoefficient"":0.0025,""elapsedTime"":6.908}"
TULSA,2021-09-01 20:32:43,ITFX,98042,10905794,SWB2140,293000.0,169.07999999999993,0.01383960255500307,17.8389,18.3438,TRUE,TRUE,352892.87,5925580.87,1371239.99,296.80613123441265,179,6.0,4.1066676,"{""densityOfAir"":0.07037075040783033,""bulkhead"":150,""relativeWindSpeed"":14.615099407523603,""dragCoefficient"":0.0025,""elapsedTime"":9.516}"
TULSA,2021-09-01 20:32:43,ITFX,98042,10905794,SWB3140,293000.0,177.0,0.008459770114942675,16.7144,19.88,TRUE,TRUE,178730.91,9833833.24,829181.61,287.7749240373701,179,6.0,4.1066676,"{""densityOfAir"":0.07037760195758563,""bulkhead"":150,""relativeWindSpeed"":16.31872065927249,""dragCoefficient"":0.0025,""elapsedTime"":6.442}"
